Firstname;Familyname;Middleinitial;Lab;Institution;Country;Affil 2 Dept/School/Lab;Affil 2 Institution;Affil 2 Country;Affil 3 Dept/School/Lab;Affil 3 Institution;Affil 3 Country;Affil 4 Dept/School/Lab;Affil 4 Institution;Affil 4 Country;Affil 5 Dept/School/Lab;Affil 5 Institution;Affil 5 City;Affil 5 State;Affil 5 Country;Affil 6 Dept/School/Lab;Affil 6 Institution;Affil 6 City;Affil 6 State;Affil 6 Country
Zhe;Sun;;;Tsinghua University;China;;Beijing Institute for General Artificial Intelligence;China;;;;;;;;;;;;;;;;
Francesco;Ferrise;;Department of Mechanical Engineering;Politecnico di MIlano;Italy;;;;;;;;;;;;;;;;;;;
Shihong;Xia;;;Institute of Computing Technology, CAS;China;;;;;;;;;;;;;;;;;;;
Tim;Weissker;;Visual Computing Institute;RWTH Aachen University;Germany;;;;;;;;;;;;;;;;;;;
Tianyu;Song;; Chair for Computer Aided Medical Procedures;Technical University of Munich;Germany;;;;;;;;;;;;;;;;;;;
Zhenliang;Zhang;;;Beijing Institute for General Artificial Intelligence;China;;;;;;;;;;;;;;;;;;;
Agata Marta;Soccini;;Computer Science Dpt;UniversitÖ degli Studi di Torino;Italy;Virtual Reality Lab;National Institute of Informatics;Japan;;;;;;;;;;;;;;;;
Alexander;Giovannelli;;Center for Human-Computer Interaction;Virginia Tech;United States;;;;;;;;;;;;;;;;;;;
Erik;Wolf;;Human-Computer Interaction Group;University of WÅrzburg;Germany;Human-Computer Interaction;University of Hamburg;Germany;Reality Labs;Meta;Switzerland;;;;;;;;;;;;;
David;Gilbert;;Visual Computing Institute;RWTH Aachen;Germany;;;;;;;;;;;;;;;;;;;
Julian;Kreimeier;;Human-Centered Computing and Extended Reality Lab;Technical University of Munich;Germany;;;;;;;;;;;;;;;;;;;
Daniel;Rupp;;Visual Computing Institute;RWTH Aachen University;Germany;;;;;;;;;;;;;;;;;;;
Shu;Wei;;Department of Psychiatry;University of Oxford;United Kingdom;;;;;;;;;;;;;;;;;;;
Nico;Feld;;;Trier University;Germany;;;;;;;;;;;;;;;;;;;
Brett;Benda;;Department of Computer & Information Science & Engineering;University of Florida;United States;;;;;;;;;;;;;;;;;;;
Jeanne;Hecquard;;;Inria;France;;;;;;;;;;;;;;;;;;;
Niall;Williams;L.;;University of Maryland, College Park;United States;;;;;;;;;;;;;;;;;;;
Tongyu;Nie;;Department of Computer Science & Engineering;University of Minnesota;United States;;;;;;;;;;;;;;;;;;;
Eike;Langbehn;;;University of Applied Sciences Hamburg;Germany;;;;;;;;;;;;;;;;;;;
Julien;Manson;;University of Rennes;Inria, IRISA;France;;;;;;;;;;;;;;;;;;;
Shihui;Guo;;;Software School;China;;;;;;;;;;;;;;;;;;;
Kevin;Yu;;;medPhoton GmbH;Austria;Computer Aided Medical Procedures;Technical University of Munich;Germany;;;;;;;;;;;;;;;;
Jonathan;Sutton;;;University of Copenhagen;Denmark;;University of Otago;New Zealand;;;;;;;;;;;;;;;;
Katja;Zibrek;;;INRIA;France;;;;;;;;;;;;;;;;;;;
Melanie;Derksen;;;TU Dortmund University;Germany;;;;;;;;;;;;;;;;;;;
Yann;Moullec;;;Univ Rennes, Inria, IRISA;France;;;;;;;;;;;;;;;;;;;
Timo;Menzel;;Computer Graphics Group;TU Dortmund University;Germany;;;;;;;;;;;;;;;;;;;
Alexandre;Gomes de Siqueira;;Virtual Environments Research Group;Florida University;United States;Tangible Visualization Lab;Clemson University;United States;;;;;;;;;;;;;;;;
Frank;Maurer;;Department of Computer Science;University of Calgary;Canada;;;;;;;;;;;;;;;;;;;
Kyung Ho;Won;;;Inria;France;;;;;;;;;;;;;;;;;;;
Sahar;Aseeri;;Computer Science and Engineering;University of Minnesota;United States;;;;;;;;;;;;;;;;;;;
Vincent;Tourre;;Ambiances Architectures Urbanities, CRENAU;Ecole Centrale de Nantes;France;;;;;;;;;;;;;;;;;;;
Flavien;Lecuyer;;iCube;UniversitÇ de Strasbourg;France;;;;;;;;;;;;;;;;;;;
Markku;Suomalainen;;Intelligent Robotics Research Group;VTT Technical Research Centre of Finland;Finland;Center for Ubiquitous Computing;University of Oulu;Finland;;;;;;;;;;;;;;;;
Florian;Schier;;Immersive Experience Lab;Technische UniversitÑt Dresden;Germany;;;;;;;;;;;;;;;;;;;
Shakiba;Davari;;Center for Human-Computer Interaction;Virginia Tech;United States;;;;;;;;;;;;;;;;;;;
Ding;Li;;;Adobe Research;United States;;;;;;;;;;;;;;;;;;;
Ashu;Adhikari;;School of Interactive Arts and Technology;Simon Fraser University;Canada;;;;;;;;;;;;;;;;;;;
Franáois;Le Jeune;;D5/HYBRID;UniversitÇ de Rennes, Inria, CNRS, IRISA;France;;;;;;;;;;;;;;;;;;;
Alexander;Marquardt;;Bonn-Rhein-Sieg University of Applied Sciences;Institute of Visual Computing;Germany;;;;;;;;;;;;;;;;;;;
Hannah;Schieber;;Human-Centered Computing and Extended Reality;Technical University of Munich (TUM);Germany;;Friedrich Alexander UniversitÑt Erlangen-NÅrnberg;Germany;;;;;;;;;;;;;;;;
Mark;Miller;Roman;Computer Science;Illinois Institute of Technology;United States;;;;;;;;;;;;;;;;;;;
Sony;Saint-Auret;;;Univ. Rennes, Inria, INSA, CNRS;France;;;;;;;;;;;;;;;;;;;
Jens;Koenen;;Visual Computing Institute;RWTH Aachen University;Germany;;;;;;;;;;;;;;;;;;;
Mathieu;Chollet;;School of Computing Science;University of Glasgow;United Kingdom;;IMT Atlantique;France;;;;;;;;;;;;;;;;
Weitao;Song;;School of Optics and Photonics;Beijing Institute of Technology;China;;;;;;;;;;;;;;;;;;;
Maxime;Dumonteil;;Univ Rennes;Inria, CNRS, IRISA;France;;;;;;;;;;;;;;;;;;;
Pierre;Bourdin-Kreitz;;Computer Science, Multimedia and Telecommunications Department (EIMT);Universitat Oberta de Catalunya;Spain;;;;;;;;;;;;;;;;;;;
Tim;Gerrits;;;RWTH Aachen University;Germany;;University of MÅnster;Germany;;;;;;;;;;;;;;;;
Constantin;Kleinbeck;;Human-Centered Computing and Extended Reality, TUM School of Medicine;Technical University of Munich;Germany;;;;;;;;;;;;;;;;;;;
Jordan;Martin;;;Inria;France;;LCPP;France;;;;;;;;;;;;;;;;
Sheng;Li;;Computer Science and Technology;Peking University;China;;;;;;;;;;;;;;;;;;;
Dongyun;Han;;Computer Science;Utah State University;United States;;;;;;;;;;;;;;;;;;;
Flavien;Lebrun;;IBISC Lab;Univ Evry, UniversitÇ Paris Saclay;France;;;;;;;;;;;;;;;;;;;
Iana;Podkosova;;Interactive Media Systems;TU Wien;Austria;;;;;;;;;;;;;;;;;;;
Wei Tsang;Ooi;;Computer Science;National University of Singapore;Singapore;;;;;;;;;;;;;;;;;;;
Mathieu;Risy;;IRISA;University of Rennes;France;;;;;;;;;;;;;;;;;;;
Yann;GlÇmarec;;INRIA;University of Rennes, CNRS, IRISA;France;;;;;;;;;;;;;;;;;;;
Guang-Yu;Nie;;;North Carolina State University;United States;;;;;;;;;;;;;;;;;;;
