name,affiliation
"Chihak, Ben","coe college, United States"
"Chinello, Francesco","Aarhus University, Denmark"
"Chittaro, Luca","HCI Lab, University of Udine, Italy"
"Cho, Hyunsung","Human-Computer Interaction Institute, Carnegie Mellon University, United States"
"Choi, Myungguen","Human-Computer Interaction Lab, Hokkaido University, Japan"
"Choi, Suyeon",
"Chollet, Mathieu","School of Computing Science, University of Glasgow, United Kingdom"
"choudhury, nusrat","National Research Council Canada, Canada"
"Chuang, Chun-Hsiang",
"Chuang, Jung-Hong","Dept of Computer Science, National Yang Ming Chiao Tung University, Taiwan"
"Cibulskis, Mantas","University of Copenhagen, Denmark"
"Clarke, Thomas","IVE/Wearable Computer Lab, University of South Australia, Australia"
"Coelho, Luis Filipe Martins Pinto","Instituto superior de engenharia do Porto , Portugal"
"Colley, Mark","UCL Interaction Centre, United Kingdom"
"Cools, Robbe","Department of Computer Science, KU Leuven, Belgium"
"Corrêa, Cleber","Universidade Tecnológica Federal do Paraná, Brazil"
"Correa de Almeida, Gustavo","VIZLAB - Geoinformatics and Visualization Lab, UNISINOS , Brazil"
"Costa Sousa, Mario","University of Calgary, Canada"
"Creem-Regehr, Sarah","Psychology, University of Utah, United States"
"Culbertson, Heather","Computer Science, University of Southern California, United States"
"Danieau, Fabien","Pollen Robotics, France"
"Darbar, Rajkumar","Laboratoire de Biochimie Théorique, Institut de Biologie Physico-Chimique, France"
"David-John, Brendan","Department of Computer Science, Virginia Tech, United States"
"de Jesus Oliveira, Victor Adriel","Institute of Creative\Media/Technologies, St. Poelten University of Applied Sciences, Austria"
"De Pace, Francesco","Institute of Visual Computing and Human-Centered Technology, TU Wien, Austria"
"Delamare, William","Univ. Bordeaux, ESTIA-Institute of Technology, EstiaR, France"
"Dever, Daryn","University of Central Florida, United States"
"Dias, Alexandre",
"Didier, Jean-Yves","IBISC, Univ Evry, Université Paris-Saclay, France"
"Dileepraj kidiyur, Mridula","IEEE, United States"
"Ding, Zhicheng","Columbia Univeristy, United States"
"Do, Tiffany","Computer Science, Drexel University, United States"
"Dominjon, Lionel","CLARTE, France"
"Dongye, Xiaonuo","Beijing Institute of Technology, China"
"Dorneich, Michael","Industrial and Manufacturing Systems Engineering, Iowa State University, United States"
"Drogemuller, Adam",
"Du, Ruofei","Google, United States"
"Du, Xiaojiao","IVE, University of South Australia, Australia"
"Duan, Huiyu","Shanghai Jiao Tong University, China"
"Duchowski, Andrew","School of Computing, Clemson University, United States"
"Dudley, John","Department of Engineering, University of Cambridge, United Kingdom"
"Dufresne-Camaro, Charles-Olivier","Computer Science, University of British Columbia, Canada"
"Duinkharjav, Budmonde","Tandon School of Engineering, New York University, United States"
"Dwyer, Tim","Data Visualisation and Immersive Analytics, Monash University, Australia"
"Ebrahimi, Elham","Computer Science Department, UNC Wilmington, United States"
"Eck, Ulrich","Chair for Computer Aided Medical Procedures, Technische Universitaet Muenchen, Germany"
"Eckhoff, Daniel","eXtended Reality Lab / School of Creative Media, City University of Hong Kong, Hong Kong"
"Efraimidis, Michael","Technical University of Crete, TUC, Greece"
"Ehtesham-Ul-Haque, Md","College of Information Sciences and Technology, Pennsylvania State University, United States"
"Eisemann, Elmar","Computer Graphics and Visualization, Delft University of Technology, Netherlands"
"ElSayed, Neven","Human AI Interaction, Know-Center GmbH, Austria"
"Engel, Don","University of Maryland, Baltimore County, United States"
"Ennis, Cathy","Computer Science, TU Dublin, Ireland"
"Erel, Yotam","Tel Aviv University, Israel"
"Esteves, Augusto","ITI / LARSyS, Instituto Superior Técnico, University of Lisbon, Portugal"
"Evangelista, Alessandro","DMMM, Polytechnic University of Bari, Italy"
"F Paulo, Soraia","ITI/LARSyS, Instituto Superior Técnico, University of Lisbon, Portugal"
"Fan, Mingming","The Hong Kong University of Science and Technology (Guangzhou), China"
"Fan, Runze","State Key Laboratory of Virtual Reality Technology and Systems, Beihang University, China"
"Farzinnejad, Forouzan","Coburg University of applied sciences and arts, Germany"
"Fascetti, Alessandro","University of Pittsburgh, United States"
"Feick, Martin","DFKI and Saarland University, Saarland Informatics Campus, Germany"
"Feijóo-García, Pedro Guillermo","College of Computing/School of Computing Instruction, Georgia Institute of Technology, United States"
"Feld, Nico","Trier University, Germany"
"Folmer, Eelke","Computer Science and Engineering, University of Nevada, United States"
"Fontana, Federico","University of Udine, Italy"
"Foulonneau, Anthony","Orange, France"
"Fox, Dylan","XR Access, Cornell Tech, United States"
"Friederichs, Kylee","Texas A&M University, United States"
"Frisson, Christian","Metalab, Society for Art and Technology, Canada"
"Froehlich, Bernd","Virtual Reality and Visualization Research Group, Bauhaus-Universität Weimar, Germany"
"Frumento, Sergio","University of Pisa, Italy"
"Fujisawa, Makoto","Faculty of Library, Information and Media Science, University of Tsukuba, Japan"
"Fujita, Kazuyuki","Research Institute of Electrical Communication, Tohoku University, Japan"
"Fukiage, Taiki",
"Furuya, Hiroshi","Synthetic Reality Lab, University of Central Florida, United States"
"Gabbard, Joseph","Virginia Tech, United States"
"Gabel, Jenny","Human Computer Interaction, Universität Hamburg, Germany"
"Gagnon, Holly","Psychology, University of Utah, United States"
"Gain, James","Computer Science Department, University of Cape Town, South Africa"
"Gan, Qi Wen","Department of Computer Science, Tsinghua University, China"
"Gandhi, Arfive","School of Computing, Telkom University, Indonesia"
"Ganias, Giorgos","Department of Informatics and Telecommunications, National and Kapodistrian University of Athens, Greece"
"Gao, Zenggui","Shanghai University, China"
"García Bauza, Cristian","Media.Lab, Instituto PLADEMA, UNCPBA, Argentina"
"Gattullo, Michele","DMMM, Polytechnic University of Bari, Italy"
"Gellersen, Hans","Aarhus University, Denmark"
"Genay, Adélaïde","School of Computing and Information Systems, University of Melbourne, Australia"
"Geronazzo, Michele","Department of Engineering and Management , University of Padua, Italy"
"Ghazanfari, Mohammad","Virtual and Augmented Reality Group, TU Wien, Austria"
"Ghosh, Rashi","Virtual Experiences Research Group, Department of Computer and Information Science and Engineering, University of Florida, United States"
"Gilbert, David","Visual Computing Institute, RWTH Aachen, Germany"
"Gilbert, Stephen","Virtual Reality Applications Center, Iowa State University, United States"
"Giraud, Frédéric","Research in Orthopedic Computer Science, Balgrist University Hospital, Switzerland"
"Goli, Amir","School of Architecture and Design, University of Kansas, United States"
"Gonzalez-Franco, Mar","Google, United States"
"Goodwin, Sarah","Monash University, Australia"
"Gottsacker, Matt","SREAL, University of Central Florida, United States"
"Grandi, Jeronimo","Computer & Cyber Sciences, Augusta University, United States"
"Greene, Nicholas","Computer Science, Johns Hopkins University, United States"
"Groth, Colin","TU Braunschweig, Germany"
"Gruchalla, Kenny","Computational Science Center, National Renewable Energy Lab, United States"
"Guerreiro, João","LASIGE, Faculdade de Ciências, Universidade de Lisboa, Portugal"
"Guo, Hung-Jui","The University of Texas at Dallas, Software Engineering department, United States"
"Guo, Yudong","USTC, China"
"Guo, Zixuan","School of Advanced Technology, Xi'an Jiaotong-Liverpool University, China"
"Gupta, Kunal","Empathic Computing Laboratory, The University of Auckland, New Zealand"
"Gupta, Prerit","Computer Science, Purdue University, United States"
"Gyreyiri, Paul","Electrical Engineering and Computer Science Department, University of Wyoming, United States"
